Close,High,Low,Open,Volume,RSI,MACD,MA20,MA50,Boll_High,Boll_Low,Volatility,Target
169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200,38.150017566986605,-0.5005296870045184,175.48452224731446,179.63546630859375,185.7603256947972,165.20871879983173,3.0293076429337735,2
172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,43.97554402711293,-0.25524389843598305,174.70575866699218,179.27991912841796,183.35087647856653,166.06064085541783,2.7234254664039494,0
170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,41.726021568181366,-0.15228017775824965,173.84817810058593,178.8815640258789,180.08702638767429,167.60932981349757,2.0061555394202712,2
172.17066955566406,172.7159556991738,169.50373697662062,169.6227029977764,53020300,44.57568664944833,0.021563009030984848,173.38964385986327,178.49096466064452,178.62562344462566,168.15366427510088,1.840569758634905,2
173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,47.32763766243602,0.23003974260727844,173.25828018188477,178.10772583007812,178.35186232417715,168.1646980395924,1.9247643301223525,2
175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100,52.562943769964974,0.5329183849033514,173.22407608032228,177.80098999023437,178.23455337811774,168.21359878252682,2.3417944589448285,2
177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,55.342146356101026,0.8095441254142977,173.20573501586915,177.47231506347657,178.15101866651,168.2604513652283,2.847823442874453,0
176.86013793945312,178.1787337581922,176.42390893139742,176.5726316175604,43698000,53.9798551531741,0.9205003396440301,173.30933990478516,177.11946594238282,178.4652189495554,168.15346086001492,3.153136090975974,2
178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,56.67865850091276,1.0468763717910587,173.58644256591796,176.81120849609374,179.16349027846837,168.00939485336755,3.2973442014825243,2
179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100,58.37529141378655,1.1422721377603475,173.8328109741211,176.58099395751952,179.9147971960397,167.75082475220248,3.3204954066635426,0
177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,53.742364566866364,1.0353858007986818,174.02316589355468,176.34181945800782,180.2882634558471,167.75806833126225,2.9241925849136083,1
177.18727111816406,177.54418430814493,174.99621776035116,175.23416492964753,52517000,53.423143188032604,0.9144120890656975,174.06034240722656,176.28184631347656,180.39093438965594,167.72975042479717,2.7503891678662575,0
175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,49.59304768951517,0.6977602871527026,173.96516647338868,176.252919921875,180.13928684141533,167.79104610536203,2.14546359211768,0
174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400,46.59144565416215,0.44735434307872196,173.98251495361328,176.17920684814453,180.15871028392533,167.80631962330122,1.7512506307468991,1
173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900,45.726992147792394,0.246744580706576,174.0583595275879,176.1298406982422,180.19396545452403,167.92275360065176,1.6477780549409058,0
171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300,40.2639683182194,-0.051899927392127954,173.96367874145508,176.03367248535156,180.20132279137465,167.72603469153552,2.336368004024608,1
171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100,40.61931574621152,-0.22538476538802554,173.81100006103514,175.93869384765625,180.1307585037232,167.4912416183471,2.6963069084400217,1
171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,41.982123974931504,-0.290567048172952,173.8843650817871,175.8193264770508,180.08085410567128,167.68787605790294,2.874383480384295,0
169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,37.105010786769824,-0.45968014619801834,173.917578125,175.69341583251952,180.01463599781408,167.82052025218593,3.0971424188870023,0
165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,30.287652089044798,-0.8023384241047954,173.72920761108398,175.5014761352539,180.5805337590693,166.87788146309865,3.6451495753528738,2
166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,34.38891149035872,-0.883461029039545,173.58098907470702,175.38686737060547,180.88430729169306,166.27767085772098,3.729057481585546,2
168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000,40.27784230917402,-0.7475745657004556,173.4094711303711,175.30358673095702,180.98488891715408,165.8340533435881,3.294803182030547,1
169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000,41.58725898457378,-0.5816849651270517,173.32867126464845,175.20305725097657,181.04173522673509,165.6156073025618,2.876602340461892,2
172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,49.53073462345109,-0.23227006412458762,173.34403915405272,175.13841674804686,181.04903340580728,165.63904490229817,2.6389225466679407,2
176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,56.66972091435923,0.23969792047402372,173.47589874267578,175.0680258178711,181.27063394888754,165.68116353646403,3.02978360897983,0
175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700,54.5461982690694,0.4772074831461013,173.43425827026368,175.0733786010742,181.18406810576715,165.6844484347602,3.384557529078027,2
177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,59.167049588213516,0.7756740719548691,173.44615478515624,175.0856719970703,181.2213055731807,165.67100399713178,4.0462923235860995,2
180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,63.21040728678582,1.0955662710974723,173.61618423461914,175.1179928588867,181.81947334485758,165.4128951243807,4.941932863488137,2
181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,64.76276256334114,1.3134478720255778,173.76935882568358,175.09360412597655,182.4160469428197,165.12267070854747,5.613933134735329,1
180.8456268310547,182.54095313093342,180.25076647408798,181.3909129702863,53763500,63.46887345981984,1.3549064682724183,173.8536277770996,174.9897024536133,182.73840055722866,164.96885499697055,5.317459592009914,2
185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400,69.29765812715266,1.5788826199399641,174.24006195068358,174.96542358398438,184.289579282547,164.19054461882016,5.3662439980453085,0
183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,65.0685858311036,1.532566485014709,174.55352478027345,174.8778503417969,185.3169444350252,163.7901051255217,4.962027030433039,2
186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,68.48604187144528,1.584389582026299,175.07585372924805,174.8379348754883,186.95387684178473,163.19783061671137,4.44457700338779,2
186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,69.18697709605519,1.5602547412276024,175.691414642334,174.94397155761717,188.58411591886113,162.79871336580686,4.081420598734549,2
188.33082580566406,189.57173837709286,187.27851922089127,188.19184420357837,54412900,71.2414441006706,1.5578093927902328,176.4101921081543,175.18984313964845,190.39244120470914,162.42794301159944,4.187819636416679,1
188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,71.18132204241122,1.4565682646100182,177.2558723449707,175.4230242919922,191.95085903155933,162.56088565838206,3.6592186804283333,2
190.0581817626953,190.51484429092645,188.4996033239707,188.50952517211448,46505100,73.31577941470768,1.408160867226529,178.18296432495117,175.66775177001952,193.63275459878076,162.73317405112158,3.4500498110555933,0
189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500,70.71970879510718,1.2293767846745038,179.04803848266602,175.95707214355468,194.93680446780004,163.159272497532,3.2325555556412913,2
189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,71.61502559027447,1.0692096088205658,180.06236572265624,176.3011361694336,196.00739322414938,164.1173382211631,3.0047052364737654,0
188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,67.19000103507359,0.7993301602468428,181.21887588500977,176.58825744628905,196.0775827323705,166.36016903764903,2.188247816165313,1
188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600,66.59472534527058,0.5465001256038846,182.30052108764647,176.88628051757811,195.89217072000383,168.7088714552891,2.008419866259202,2
189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,67.64095326499015,0.3664129279672692,183.30983276367186,177.1377215576172,195.69465057803743,170.9250149493063,1.276225153424018,0
187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,63.99623788534579,0.1366273846252577,184.24422302246094,177.34690216064453,194.97054853126446,173.51789751365743,0.9904551974092857,2
188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400,65.13547865262017,-0.010576141880255463,185.04877548217775,177.63858367919923,194.45712495035988,175.6404260139956,0.7014152119802018,2
189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300,67.591779359891,-0.053295297021172416,185.7389030456543,177.98681030273437,194.40007752004513,177.07772857126346,0.7410238084140975,0
188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,61.088543367947175,-0.22456361437206773,186.38479461669922,178.28204772949218,193.59101899836688,179.17857023503157,0.7714440221925847,2
192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400,68.32368649823071,-0.09946002450908065,187.10084228515626,178.63092681884766,193.51226361786567,180.68942095244685,1.2041697221108167,0
190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700,64.74923489436563,-0.11739991780120462,187.63389892578124,179.0396585083008,193.42460917920118,181.8431886723613,1.3268594034693617,2
192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700,67.9502381991311,-0.030559511444673504,188.2107063293457,179.51744445800782,193.65954898790176,182.76186367078964,1.7339241531582927,2
194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,70.1088490030732,0.0851624611295323,188.88278579711914,180.01866577148436,193.82434812894658,183.9412234652917,2.2223022567557074,0
191.77561950683594,192.0833786038581,190.02841974664355,191.70613626728084,60943700,62.184371982805985,-0.0387874106057291,189.2193229675293,180.45934387207032,193.98312359462662,184.455522340432,2.1759682358876224,2
193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,64.77720237970067,-0.04915856899959392,189.71122055053712,180.88003509521485,194.00136758659977,185.42107351447447,2.2632497012642774,2
196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,69.5528459874146,0.12128483273401702,190.2333969116211,181.39202239990234,195.12705542446088,185.33973839878132,2.6017917306298064,1
196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600,69.75663851385752,0.19945009269759773,190.73472518920897,181.88200408935546,196.08729398726808,185.38215639114986,2.7366923118565234,0
196.13368225097656,196.95763485816647,195.56781885438525,196.09396456637802,128256700,67.99211740120381,0.17151206557953858,191.1248680114746,182.33647827148437,196.8445837450242,185.405152277925,2.7502089397574134,0
194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,62.679992831475914,0.00592183920345235,191.43261489868163,182.70643981933594,197.1758918837797,185.68933791358356,2.06538936549602,2
195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,64.54447853314738,-0.06432501502785071,191.70511932373046,183.06750549316405,197.6744221241124,185.73581652334852,2.0067038833689934,0
193.41363525390625,196.24290736055494,193.41363525390625,195.46857898207327,52242800,58.24699769047149,-0.2711790155327578,191.91309814453126,183.3985754394531,197.815794223335,186.01040206572753,1.6758435742891713,1
193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,57.81499796452244,-0.4280253585831524,192.08037261962892,183.69870819091796,197.93700285912695,186.2237423801309,1.6361961665376517,0
192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800,54.67197702559906,-0.6032448500534744,192.26055297851562,183.95935424804688,197.89391424976466,186.62719170726658,1.7973589405709973,0
191.64654541015625,192.48043504376977,191.42814358023,192.20247183256527,28919300,53.08910109731024,-0.7458441189576006,192.42236785888673,184.24596130371094,197.78338026885572,187.06135544891774,1.8180371573377243,1
191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,53.35353844631381,-0.8176422515243376,192.5588691711426,184.5371322631836,197.70051449252978,187.4172238497554,1.97355994195839,1
192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900,54.54021579678991,-0.8185291922366256,192.76783905029296,184.86797119140624,197.47132569570778,188.06435240487815,1.8710131031502084,0
191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,51.12034169608316,-0.8668226116554374,192.89590148925782,185.20393829345704,197.26254271436574,188.5292602641499,1.7145798848471412,0
184.29043579101562,187.07008341179338,182.55315792151214,185.78945295661444,82488700,35.42393076591311,-1.3103061273065815,192.61793746948243,185.4106414794922,198.24940784591686,186.986467093048,3.0264344943582953,0
182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,33.20857127852577,-1.6268096224005202,192.36082077026367,185.64090454101563,199.1525665613521,185.56907497917524,4.017020191489472,0
180.5875244140625,181.7589385851153,179.56501368920854,180.82576992798064,71983600,29.826858692946516,-1.9036104996198262,191.7895034790039,185.82232818603515,200.30538414899883,183.273622809009,4.783236049280741,0
179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,28.84019267345333,-2.0346769103475104,191.2365524291992,185.98053344726563,201.2163174231975,181.25678743520092,5.381564465157443,2
184.2110137939453,184.2507314848132,180.18053159891653,180.76623878240164,59144500,41.37190620816577,-1.7391535028644713,190.8042190551758,186.27210083007813,201.2058577542841,180.4025803560675,5.150391558717903,1
183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800,40.63296127895262,-1.4918787238491658,190.27956161499023,186.6388073730469,200.97980541591045,179.57931781407,4.901938416703595,2
184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,43.35676676542828,-1.1912780858119933,189.93260192871094,186.99998901367186,200.86382331523853,179.00138054218334,4.525199262137882,0
184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400,42.166185254767804,-0.9748309891446003,189.47991638183595,187.3082131958008,200.56553111026324,178.39430165340866,3.972862661173357,1
184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,43.09177299584965,-0.76133385650316,188.88229217529297,187.61347076416016,199.6698734463233,178.09471090426266,3.018881701113354,0
182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000,38.48851791051637,-0.7251290325970241,188.16355590820314,187.80981079101562,198.6923297220994,177.63478209430687,1.733521013215311,0
181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400,36.73531827193842,-0.7153996038189343,187.42446823120116,187.91590606689454,197.68337391738208,177.16556254502024,1.7692386064688965,2
187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,51.60434014232648,-0.28400228325914156,187.0641067504883,188.15837921142577,196.8013967019493,177.32681679902728,2.2503378381174675,2
190.16738891601562,190.55455307634924,187.44731794521132,187.95360487861367,68741000,56.96785871770923,0.19839269348373145,186.79706268310548,188.40786865234375,195.86320067099348,177.73092469521748,2.909554436240411,2
192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,60.698018771990796,0.6489984338279602,186.75040283203126,188.65226287841796,195.68855109991065,177.81225456415186,3.472811587210902,2
193.76107788085938,194.32694137960473,192.42090116695806,193.60225255736796,42355600,62.62949856687367,0.9886926273356759,186.7752227783203,188.90105377197267,195.7880350245758,177.76241053206482,4.289748335603287,0
193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,60.929624349522435,1.1139994332787486,186.81989517211915,189.1458612060547,195.94779153174377,177.69199881249452,4.636732575412401,1
192.75839233398438,194.84313150183985,191.70610090276801,193.80076191791213,54822100,60.07744446366952,1.117999482518973,186.87548751831054,189.30013153076172,196.1329152993119,177.61805973730918,4.822231403341407,0
191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,55.63377032418215,0.9532472540764086,186.83925247192383,189.45142333984376,196.02554345192056,177.6529614919271,4.678727365461846,0
190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600,53.93972329330332,0.7563440905836101,186.7474250793457,189.5365997314453,195.75357534485326,177.74127481383815,4.438185775875437,0
186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,45.89159482802182,0.3578240648839026,186.52455673217773,189.53719512939452,195.30357760941385,177.7455358549416,3.827749076978039,0
183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800,39.61275891457758,-0.14382129823264692,186.46300582885743,189.43176696777343,195.32072742645556,177.6052842312593,3.421072135803941,2
185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,45.081461447831686,-0.29702041494395703,186.59255676269532,189.37557830810547,195.3133912054149,177.87172231997576,3.6202761275990736,0
184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,43.34586485715503,-0.4429489932618358,186.78812561035156,189.26439270019532,195.12866279700998,178.44758842369313,3.995392871370273,2
186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,47.30447680320835,-0.39573869213434065,187.11076278686522,189.20562316894532,194.83092608687917,179.39059948685127,3.928195674087629,2
187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800,50.59553802528076,-0.24234739505683078,187.29640350341796,189.1657159423828,194.90650059088938,179.68630641594655,3.5034915981446955,1
188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,50.820118689592036,-0.12555869466004194,187.50835113525392,189.15459747314452,194.95073916626922,180.06596310423862,3.0411411925966685,0
186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,48.46875136663105,-0.11357187525886636,187.61407699584962,189.12541137695314,194.96109894502771,180.26705504667152,2.445333674358061,2
187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,50.223103319618424,-0.049741913849638136,187.7878547668457,189.09942199707032,194.97006789500614,180.60564163868526,2.0351264788825,0
186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,46.46219182092275,-0.11333551623550406,187.86076126098632,189.06008605957032,194.9396301301028,180.78189239186983,1.5866745164165277,0
183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500,42.234828933505995,-0.2792095194241673,187.9424690246582,188.9672882080078,194.79664031142,181.08829773789643,1.7391409469392118,0
183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,40.558516124717464,-0.4224708663519292,188.0270980834961,188.83118408203126,194.58926023738917,181.46493592960303,1.7419415452612266,1
182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500,40.00141241342962,-0.5050239958805489,187.80197677612304,188.7252520751953,194.75161821860803,180.85233533363805,2.021996801720088,0
181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400,37.07046253465906,-0.6239756521674961,187.35438537597656,188.50928588867188,194.77417673416366,179.93459401778946,2.4611164649721116,0
180.4700469970703,181.33481931364506,178.91941449816937,180.6986620021168,53665600,35.707099996481105,-0.7073367795157945,186.75386581420898,188.30024963378906,194.35875557201666,179.1489760564013,2.8763354069326144,2
181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700,38.18798673210919,-0.6666185697410318,186.1270881652832,188.06760650634766,193.3765884102515,178.8775879203149,2.849566186032439,2
183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200,44.41787076748161,-0.4669172626268496,185.6359489440918,187.84712646484374,192.23484666080358,179.03705122738003,2.503056886666846,0
181.42430114746094,183.9291621764045,181.1360335803032,183.89934348562096,45119700,40.45518880403095,-0.42436859795711745,185.06924438476562,187.64010009765624,191.04106071729865,179.0974280522326,2.2973215160951814,0
180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,37.786424226385805,-0.4504984006537409,184.52181243896484,187.37566009521484,190.2114904120794,178.8321344658503,1.8141716732639763,2
181.5336456298828,182.81589486499632,178.48206808634893,180.01283169575817,54318900,42.22307584017255,-0.33775965130036956,184.08168716430663,187.07591583251954,189.24134952896875,178.9220247996445,1.2774570085313497,0
180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,39.71262734468009,-0.3131244462502387,183.76458511352538,186.7491390991211,189.02677272000557,178.5023975070452,1.139676919889496,0
179.66494750976562,181.47402922690614,178.45227002550848,180.1818301671186,136682600,38.352840867599745,-0.31003391154415283,183.5948616027832,186.41976440429687,189.14800013991274,178.04172306565366,1.1429469224344706,0
178.5814666748047,179.44623902736157,176.3151552102376,178.47212642137438,73488000,36.18219791684571,-0.346547115524106,183.24885787963868,186.10207550048827,189.1359805790428,177.36173518023455,1.2654755050473612,0
174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,28.830945266158096,-0.6252944821366007,182.7263557434082,185.6728872680664,189.81025687178433,175.64245461503205,2.457857975527031,0
169.09872436523438,171.00719632897145,168.6017259840366,169.73488168648007,95132400,23.27033415821613,-1.0664775084027194,181.8655128479004,185.18658905029298,190.90893096329927,172.8220947325015,4.235502703194617,0
168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,22.338648527321865,-1.3314417872400948,180.87455825805665,184.6833901977539,191.28544700491628,170.46366951119703,5.333437437219322,1
167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,22.223676857950977,-1.4132081508325878,179.8721809387207,184.19924865722658,191.156885138453,168.5874767389884,5.709766520623669,2
169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76114600,27.979392833016448,-1.2552900871753079,179.0098876953125,183.76041931152344,190.62980902917764,167.38996636144736,5.694673165858437,2
171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,34.11082315118077,-0.9341621031398146,178.2097198486328,183.35976226806642,189.52122292846786,166.89821676879774,5.4618822877485975,1
172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,35.515655528926786,-0.6231328286125764,177.5178985595703,182.96010986328125,188.52073575997375,166.51506135916688,4.804074141343105,0
170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,32.2735668150431,-0.4969779810678632,176.8265739440918,182.5395571899414,187.86862312741158,165.784524760772,4.147475837383995,2
171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500,37.72516386830098,-0.24034519026957213,176.27242126464844,182.29297760009766,187.1213768760894,165.42346565320747,3.196714618929713,1
171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,37.0720994756718,-0.05756462012170083,175.71379470825195,182.06644165039063,186.3175834215206,165.1100059949833,1.9670249714919124,2
172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200,40.29416341352417,0.1633624017883406,175.28687438964843,181.90823425292967,185.6551742342913,164.91857454500555,1.738132447539873,2
175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,46.610086350472514,0.47616917462601727,175.01452026367187,181.81143676757813,185.10638870422105,164.9226518231227,2.1609992279466335,2
177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100,52.543373839217374,0.8436733589053986,174.8331153869629,181.6791650390625,184.5969846918002,165.0692460821256,2.7116036155486203,0
170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300,39.29004935088343,0.5969040912045389,174.18701705932617,181.41010864257814,183.32405345101486,165.04998066763747,2.4037299217899877,2
171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,41.27847392076228,0.4974938500035617,173.67809143066407,181.1382958984375,182.26319024470547,165.09299261662267,2.265049437414801,0
169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,39.11065819574449,0.3460855300114849,173.16568603515626,180.84996795654297,181.37825427465017,164.95311779566234,2.407019985588923,0
168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,37.42336192844673,0.1876307538721158,172.52356491088867,180.5324249267578,179.99327795835862,165.0538518634187,2.6586051716857093,2
172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300,45.429757912749885,0.3333172113612042,172.12049942016603,180.33191650390626,178.6755519960967,165.56544684423537,2.5826246142726466,0
170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700,42.45600204152134,0.3167852796910777,171.6597801208496,180.11388916015625,177.25385415527376,166.06570608642545,2.636657814139842,0
169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,40.21012325579072,0.22283146977366863,171.18117141723633,179.7489013671875,175.89290857083742,166.46943426363524,2.7992774004157424,0
